2023-08-05 22:48:00.816 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : leg6dof9musc
2023-08-05 22:48:20.382 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 8 percentage similarities; Best obj: 0.07163
2023-08-05 22:48:20.572 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 16 percentage similarities; Best obj: 0.07154
2023-08-05 22:48:20.762 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 39 percentage similarities; Best obj: 0.07148
2023-08-05 22:48:20.762 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:48:20.806 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : bifemsh_r 
2023-08-05 22:48:22.287 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.05581
2023-08-05 22:48:22.731 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.04908
2023-08-05 22:48:23.099 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.04908
2023-08-05 22:48:23.426 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.04908
2023-08-05 22:48:23.706 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.04458
2023-08-05 22:48:23.946 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.04197
2023-08-05 22:48:24.199 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.03137
2023-08-05 22:48:24.424 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.02662
2023-08-05 22:48:24.637 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.02592
2023-08-05 22:48:24.854 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.02578
2023-08-05 22:48:25.069 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.02055
2023-08-05 22:48:25.274 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.01951
2023-08-05 22:48:25.469 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.01928
2023-08-05 22:48:25.676 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.01922
2023-08-05 22:48:25.855 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.01921
2023-08-05 22:48:26.038 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.01857
2023-08-05 22:48:26.231 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.01838
2023-08-05 22:48:26.407 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.01797
2023-08-05 22:48:26.583 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 2 percentage similarities; Best obj: 0.01773
2023-08-05 22:48:26.757 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 2 percentage similarities; Best obj: 0.01767
2023-08-05 22:48:26.930 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 2 percentage similarities; Best obj: 0.01764
2023-08-05 22:48:27.106 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 4 percentage similarities; Best obj: 0.01752
2023-08-05 22:48:27.273 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 2 percentage similarities; Best obj: 0.0175
2023-08-05 22:48:27.440 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 9 percentage similarities; Best obj: 0.01749
2023-08-05 22:48:27.605 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 11 percentage similarities; Best obj: 0.01748
2023-08-05 22:48:27.765 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 14 percentage similarities; Best obj: 0.01747
2023-08-05 22:48:27.919 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 15 percentage similarities; Best obj: 0.01747
2023-08-05 22:48:28.067 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 16 percentage similarities; Best obj: 0.01747
2023-08-05 22:48:28.220 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 28 ; 16 percentage similarities; Best obj: 0.01743
2023-08-05 22:48:28.372 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 29 ; 18 percentage similarities; Best obj: 0.01742
2023-08-05 22:48:28.518 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 30 ; 21 percentage similarities; Best obj: 0.01742
2023-08-05 22:48:28.683 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 31 ; 26 percentage similarities; Best obj: 0.01742
2023-08-05 22:48:28.827 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 32 ; 26 percentage similarities; Best obj: 0.0174
2023-08-05 22:48:28.968 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 33 ; 41 percentage similarities; Best obj: 0.01739
2023-08-05 22:48:28.968 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:48:29.008 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : glut_max2_r 
2023-08-05 22:48:30.474 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.09276
2023-08-05 22:48:30.887 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.09276
2023-08-05 22:48:31.245 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.07002
2023-08-05 22:48:31.554 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.06029
2023-08-05 22:48:31.834 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.05804
2023-08-05 22:48:32.062 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.05749
2023-08-05 22:48:32.286 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.05735
2023-08-05 22:48:32.508 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.05732
2023-08-05 22:48:32.712 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.05731
2023-08-05 22:48:32.914 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.05479
2023-08-05 22:48:33.117 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.05402
2023-08-05 22:48:33.308 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.05385
2023-08-05 22:48:33.493 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 2 percentage similarities; Best obj: 0.05339
2023-08-05 22:48:33.680 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 2 percentage similarities; Best obj: 0.05051
2023-08-05 22:48:33.860 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.04935
2023-08-05 22:48:34.031 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 2 percentage similarities; Best obj: 0.04459
2023-08-05 22:48:34.207 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.04379
2023-08-05 22:48:34.370 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.04362
2023-08-05 22:48:34.534 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.04358
2023-08-05 22:48:34.698 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 1 percentage similarities; Best obj: 0.04357
2023-08-05 22:48:34.854 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 1 percentage similarities; Best obj: 0.04315
2023-08-05 22:48:35.017 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 2 percentage similarities; Best obj: 0.04299
2023-08-05 22:48:35.177 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 5 percentage similarities; Best obj: 0.04273
2023-08-05 22:48:35.333 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 5 percentage similarities; Best obj: 0.04256
2023-08-05 22:48:35.489 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 8 percentage similarities; Best obj: 0.0425
2023-08-05 22:48:35.640 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 16 percentage similarities; Best obj: 0.04244
2023-08-05 22:48:35.803 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 24 percentage similarities; Best obj: 0.04243
2023-08-05 22:48:35.959 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 36 percentage similarities; Best obj: 0.0424
2023-08-05 22:48:35.959 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:48:35.999 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : psoas_r 
2023-08-05 22:48:37.427 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.11113
2023-08-05 22:48:37.844 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.11113
2023-08-05 22:48:38.200 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.11113
2023-08-05 22:48:38.505 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.11113
2023-08-05 22:48:38.786 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.11113
2023-08-05 22:48:39.015 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 2 percentage similarities; Best obj: 0.08004
2023-08-05 22:48:39.250 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.07373
2023-08-05 22:48:39.473 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.07227
2023-08-05 22:48:39.688 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.07192
2023-08-05 22:48:39.907 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.06537
2023-08-05 22:48:40.110 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.05342
2023-08-05 22:48:40.293 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.05066
2023-08-05 22:48:40.474 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.05005
2023-08-05 22:48:40.660 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.0499
2023-08-05 22:48:40.842 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.04478
2023-08-05 22:48:41.015 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.04146
2023-08-05 22:48:41.187 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.03868
2023-08-05 22:48:41.348 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.0378
2023-08-05 22:48:41.511 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.03759
2023-08-05 22:48:41.676 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 1 percentage similarities; Best obj: 0.03754
2023-08-05 22:48:41.838 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 2 percentage similarities; Best obj: 0.03541
2023-08-05 22:48:41.999 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 21 ; 1 percentage similarities; Best obj: 0.03501
2023-08-05 22:48:42.160 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 22 ; 1 percentage similarities; Best obj: 0.03492
2023-08-05 22:48:42.315 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 23 ; 1 percentage similarities; Best obj: 0.0349
2023-08-05 22:48:42.471 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 24 ; 1 percentage similarities; Best obj: 0.03489
2023-08-05 22:48:42.625 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 25 ; 6 percentage similarities; Best obj: 0.03474
2023-08-05 22:48:42.781 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 26 ; 6 percentage similarities; Best obj: 0.03467
2023-08-05 22:48:42.929 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 27 ; 8 percentage similarities; Best obj: 0.03455
2023-08-05 22:48:43.076 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 28 ; 8 percentage similarities; Best obj: 0.03431
2023-08-05 22:48:43.218 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 29 ; 9 percentage similarities; Best obj: 0.03426
2023-08-05 22:48:43.358 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 30 ; 9 percentage similarities; Best obj: 0.03425
2023-08-05 22:48:43.499 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 31 ; 9 percentage similarities; Best obj: 0.03421
2023-08-05 22:48:43.642 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 32 ; 9 percentage similarities; Best obj: 0.03419
2023-08-05 22:48:43.774 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 33 ; 9 percentage similarities; Best obj: 0.03413
2023-08-05 22:48:43.904 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 34 ; 10 percentage similarities; Best obj: 0.03408
2023-08-05 22:48:44.032 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 35 ; 11 percentage similarities; Best obj: 0.03407
2023-08-05 22:48:44.165 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 36 ; 11 percentage similarities; Best obj: 0.03407
2023-08-05 22:48:44.296 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 37 ; 18 percentage similarities; Best obj: 0.03406
2023-08-05 22:48:44.426 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 38 ; 21 percentage similarities; Best obj: 0.03405
2023-08-05 22:48:44.557 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 39 ; 31 percentage similarities; Best obj: 0.03405
2023-08-05 22:48:44.688 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 40 ; 48 percentage similarities; Best obj: 0.03405
2023-08-05 22:48:44.688 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:48:44.732 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : rect_fem_r 
2023-08-05 22:48:46.294 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.22582
2023-08-05 22:48:46.767 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.19192
2023-08-05 22:48:47.133 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.19192
2023-08-05 22:48:47.483 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.19192
2023-08-05 22:48:47.766 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.18798
2023-08-05 22:48:48.027 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.18605
2023-08-05 22:48:48.286 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.18515
2023-08-05 22:48:48.518 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 6 percentage similarities; Best obj: 0.18427
2023-08-05 22:48:48.746 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 10 percentage similarities; Best obj: 0.18308
2023-08-05 22:48:48.981 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 10 percentage similarities; Best obj: 0.18237
2023-08-05 22:48:49.210 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 18 percentage similarities; Best obj: 0.18218
2023-08-05 22:48:49.419 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 19 percentage similarities; Best obj: 0.18205
2023-08-05 22:48:49.635 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 21 percentage similarities; Best obj: 0.18194
2023-08-05 22:48:49.833 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 22 percentage similarities; Best obj: 0.1814
2023-08-05 22:48:50.024 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 25 percentage similarities; Best obj: 0.18131
2023-08-05 22:48:50.215 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 45 percentage similarities; Best obj: 0.1812
2023-08-05 22:48:50.216 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:186 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:48:50.252 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : vas_int_r 
2023-08-05 22:48:51.727 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.11032
2023-08-05 22:48:52.180 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.06654
2023-08-05 22:48:52.531 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.06654
2023-08-05 22:48:52.861 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.04908
2023-08-05 22:48:53.138 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.03842
2023-08-05 22:48:53.401 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.03598
2023-08-05 22:48:53.643 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.0354
2023-08-05 22:48:53.863 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.02684
2023-08-05 22:48:54.080 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.02684
2023-08-05 22:48:54.297 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.02684
2023-08-05 22:48:54.505 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.02684
2023-08-05 22:48:54.706 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.02494
2023-08-05 22:48:54.919 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.02379
2023-08-05 22:48:55.116 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 2 percentage similarities; Best obj: 0.02204
2023-08-05 22:48:55.297 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 2 percentage similarities; Best obj: 0.02149
2023-08-05 22:48:55.476 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.02138
2023-08-05 22:48:55.664 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 2 percentage similarities; Best obj: 0.02062
2023-08-05 22:48:55.845 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 17 ; 2 percentage similarities; Best obj: 0.02049
2023-08-05 22:48:56.022 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 18 ; 5 percentage similarities; Best obj: 0.02034
2023-08-05 22:48:56.197 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 19 ; 6 percentage similarities; Best obj: 0.02031
2023-08-05 22:48:56.376 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 20 ; 6 percentage similarities; Best obj: 0.0203
