2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait2354
2023-06-27 18:08:48.245 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.245 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_med2_r 
2023-06-27 18:08:48.246 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.330 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.330 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_med3_r 
2023-06-27 18:08:48.330 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.416 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.416 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemlh_r 
2023-06-27 18:08:48.416 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.632 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:48.632 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:48.633 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemsh_r 
2023-06-27 18:08:48.633 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-06-27 18:08:48.641 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:48.641 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:48.641 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : sar_r 
2023-06-27 18:08:48.641 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-06-27 18:08:48.649 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:48.649 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:48.649 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.732 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.732 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : add_mag2_r 
2023-06-27 18:08:48.733 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.816 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.816 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tfl_r 
2023-06-27 18:08:48.817 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-06-27 18:08:48.824 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:48.824 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:48.824 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.908 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.908 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : pect_r 
2023-06-27 18:08:48.908 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:48.992 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:48.993 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : grac_r 
2023-06-27 18:08:48.993 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.209 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:49.209 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:49.209 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max1_r 
2023-06-27 18:08:49.209 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.294 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:49.294 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max2_r 
2023-06-27 18:08:49.294 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.377 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:49.378 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max3_r 
2023-06-27 18:08:49.378 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.462 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:49.462 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliacus_r 
2023-06-27 18:08:49.463 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.546 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:49.546 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:49.547 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : psoas_r 
2023-06-27 18:08:49.547 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.631 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:49.631 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:49.631 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : quad_fem_r 
2023-06-27 18:08:49.631 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.715 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:49.715 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : gem_r 
2023-06-27 18:08:49.715 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.800 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:49.800 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : peri_r 
2023-06-27 18:08:49.800 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:49.884 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:49.884 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rect_fem_r 
2023-06-27 18:08:49.884 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_r
2023-06-27 18:08:50.100 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.100 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.102 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : vas_int_r 
2023-06-27 18:08:50.102 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-06-27 18:08:50.110 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.110 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.110 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : med_gas_r 
2023-06-27 18:08:50.110 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:08:50.209 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.209 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.210 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : soleus_r 
2023-06-27 18:08:50.210 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:08:50.232 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.232 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_post_r 
2023-06-27 18:08:50.232 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:08:50.254 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.255 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_ant_r 
2023-06-27 18:08:50.255 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:08:50.277 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.277 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_med1_l 
2023-06-27 18:08:50.277 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:50.360 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.360 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_med2_l 
2023-06-27 18:08:50.361 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:50.444 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.444 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_med3_l 
2023-06-27 18:08:50.444 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:50.527 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.528 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemlh_l 
2023-06-27 18:08:50.528 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:50.742 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.742 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.742 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemsh_l 
2023-06-27 18:08:50.742 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_l
2023-06-27 18:08:50.750 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.750 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.750 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : sar_l 
2023-06-27 18:08:50.750 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_l
2023-06-27 18:08:50.758 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.758 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.758 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:50.841 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.841 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : add_mag2_l 
2023-06-27 18:08:50.841 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:50.925 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:50.925 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tfl_l 
2023-06-27 18:08:50.925 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_l
2023-06-27 18:08:50.933 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:50.933 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:50.933 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.016 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.017 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : pect_l 
2023-06-27 18:08:51.017 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.100 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.100 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : grac_l 
2023-06-27 18:08:51.101 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.314 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:51.314 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:51.315 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max1_l 
2023-06-27 18:08:51.315 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.398 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.399 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max2_l 
2023-06-27 18:08:51.399 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.482 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.483 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max3_l 
2023-06-27 18:08:51.483 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.567 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.567 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliacus_l 
2023-06-27 18:08:51.567 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.651 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:51.651 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:51.651 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : psoas_l 
2023-06-27 18:08:51.651 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.735 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:51.735 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:51.735 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : quad_fem_l 
2023-06-27 18:08:51.735 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.819 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.819 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : gem_l 
2023-06-27 18:08:51.820 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.903 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.904 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : peri_l 
2023-06-27 18:08:51.904 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:51.988 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:51.988 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rect_fem_l 
2023-06-27 18:08:51.988 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_adduction_l
2023-06-27 18:08:52.202 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:52.202 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:52.202 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : vas_int_l 
2023-06-27 18:08:52.202 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_l
2023-06-27 18:08:52.210 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:52.210 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:52.210 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : med_gas_l 
2023-06-27 18:08:52.210 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:08:52.308 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:08:52.308 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:08:52.309 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : soleus_l 
2023-06-27 18:08:52.309 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:08:52.331 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.331 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_post_l 
2023-06-27 18:08:52.331 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:08:52.354 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.354 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_ant_l 
2023-06-27 18:08:52.354 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:08:52.376 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.377 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : ercspn_r 
2023-06-27 18:08:52.377 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: lumbar_bending
2023-06-27 18:08:52.444 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.445 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : ercspn_l 
2023-06-27 18:08:52.445 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: lumbar_bending
2023-06-27 18:08:52.513 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.513 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : intobl_r 
2023-06-27 18:08:52.513 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: lumbar_bending
2023-06-27 18:08:52.581 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.581 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : intobl_l 
2023-06-27 18:08:52.581 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: lumbar_bending
2023-06-27 18:08:52.649 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.649 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : extobl_r 
2023-06-27 18:08:52.649 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: lumbar_bending
2023-06-27 18:08:52.717 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.717 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : extobl_l 
2023-06-27 18:08:52.717 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: lumbar_bending
2023-06-27 18:08:52.785 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:08:52.786 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:199 - Finished step 2 conversion - cvt2.
2023-06-27 18:08:52.786 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:205 - Started step 2 validation - val2.
2023-06-27 18:09:40.323 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:207 - Finished step 2 validation - val2.
2023-06-27 18:09:40.323 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:236 - xxx_cvt3 model does not exist, start from xxx_cvt2
2023-06-27 18:09:40.365 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:96 - Overwrite command confirmed
2023-06-27 18:09:40.365 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:97 - Generating force map data from OsimMuscleStates, may take a while
2023-06-27 18:09:40.365 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-06-27 18:09:40.861 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:268 - Calculate muscle force curves from Osim model
2023-06-27 18:09:40.861 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: glut_med1_r
2023-06-27 18:09:40.893 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: glut_med2_r
2023-06-27 18:09:40.926 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: glut_med3_r
2023-06-27 18:09:40.959 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: bifemlh_r
2023-06-27 18:09:41.014 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: bifemsh_r
2023-06-27 18:09:41.028 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: sar_r
2023-06-27 18:09:41.084 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: add_mag2_r
2023-06-27 18:09:41.119 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: tfl_r
2023-06-27 18:09:41.174 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: pect_r
