2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait10dof18musc
2023-06-27 18:01:37.152 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_l
2023-06-27 18:01:37.179 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.179 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.179 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemsh_l 
2023-06-27 18:01:37.179 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_l
2023-06-27 18:01:37.185 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.185 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.185 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max_l 
2023-06-27 18:01:37.186 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_l
2023-06-27 18:01:37.190 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:01:37.190 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliopsoas_l 
2023-06-27 18:01:37.190 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_l
2023-06-27 18:01:37.195 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.195 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.195 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rect_fem_l 
2023-06-27 18:01:37.195 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_l
2023-06-27 18:01:37.223 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.223 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.223 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : vasti_l 
2023-06-27 18:01:37.223 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_l
2023-06-27 18:01:37.229 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.229 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.229 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : gastroc_l 
2023-06-27 18:01:37.229 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:01:37.257 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.257 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.257 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : soleus_l 
2023-06-27 18:01:37.257 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:01:37.261 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:01:37.261 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_ant_l 
2023-06-27 18:01:37.261 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_l
2023-06-27 18:01:37.265 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:01:37.266 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:199 - Finished step 2 conversion - cvt2.
2023-06-27 18:01:37.266 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:205 - Started step 2 validation - val2.
2023-06-27 18:01:41.754 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:207 - Finished step 2 validation - val2.
2023-06-27 18:01:41.754 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:236 - xxx_cvt3 model does not exist, start from xxx_cvt2
2023-06-27 18:01:41.797 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:96 - Overwrite command confirmed
2023-06-27 18:01:41.797 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:97 - Generating force map data from OsimMuscleStates, may take a while
2023-06-27 18:01:41.797 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-06-27 18:01:41.984 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:268 - Calculate muscle force curves from Osim model
2023-06-27 18:01:41.984 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: hamstrings_r
2023-06-27 18:01:42.003 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: bifemsh_r
2023-06-27 18:01:42.016 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: glut_max_r
2023-06-27 18:01:42.029 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: iliopsoas_r
2023-06-27 18:01:42.043 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rect_fem_r
2023-06-27 18:01:42.058 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: vasti_r
2023-06-27 18:01:42.072 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: gastroc_r
2023-06-27 18:01:42.088 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: soleus_r
2023-06-27 18:01:42.102 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: tib_ant_r
2023-06-27 18:01:42.115 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: hamstrings_l
2023-06-27 18:01:42.131 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: bifemsh_l
2023-06-27 18:01:42.145 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: glut_max_l
2023-06-27 18:01:42.158 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: iliopsoas_l
2023-06-27 18:01:42.171 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rect_fem_l
2023-06-27 18:01:42.187 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: vasti_l
2023-06-27 18:01:42.201 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: gastroc_l
2023-06-27 18:01:42.217 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: soleus_l
2023-06-27 18:01:42.230 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: tib_ant_l
2023-06-27 18:01:42.246 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:195 - Finished cvt3 initialize ...
2023-06-27 18:01:42.246 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:259 - Started step 3 conversion - cvt3.
2023-06-27 18:01:42.246 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:208 - Running MA optimization with the given muscle list one by one
2023-06-27 18:01:42.252 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : hamstrings_r 
2023-06-27 18:01:43.785 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.112
2023-06-27 18:01:44.551 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.112
2023-06-27 18:01:45.135 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.112
2023-06-27 18:01:45.690 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.112
2023-06-27 18:01:46.190 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.112
2023-06-27 18:01:46.683 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.10722
2023-06-27 18:01:47.153 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.10375
2023-06-27 18:01:47.620 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.10243
2023-06-27 18:01:48.089 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.10021
2023-06-27 18:01:48.537 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.09819
2023-06-27 18:01:48.980 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 2 percentage similarities; Best obj: 0.09709
2023-06-27 18:01:49.442 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 5 percentage similarities; Best obj: 0.09677
2023-06-27 18:01:49.892 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 6 percentage similarities; Best obj: 0.09633
2023-06-27 18:01:50.343 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 6 percentage similarities; Best obj: 0.09617
2023-06-27 18:01:50.789 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 8 percentage similarities; Best obj: 0.09576
2023-06-27 18:01:51.250 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 9 percentage similarities; Best obj: 0.09569
2023-06-27 18:01:51.715 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 10 percentage similarities; Best obj: 0.0956
2023-06-27 18:01:52.173 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 10 percentage similarities; Best obj: 0.09554
2023-06-27 18:01:52.661 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 12 percentage similarities; Best obj: 0.09549
2023-06-27 18:01:53.119 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 19 ; 25 percentage similarities; Best obj: 0.09547
2023-06-27 18:01:53.587 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 20 ; 39 percentage similarities; Best obj: 0.09546
2023-06-27 18:01:53.587 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:01:53.680 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : bifemsh_r 
2023-06-27 18:01:55.279 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.04246
2023-06-27 18:01:55.974 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.04246
2023-06-27 18:01:56.584 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.04246
2023-06-27 18:01:57.135 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.03766
2023-06-27 18:01:57.664 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.03766
2023-06-27 18:01:58.136 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.03766
2023-06-27 18:01:58.596 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.03762
2023-06-27 18:01:59.064 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 0.03478
2023-06-27 18:01:59.526 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 2 percentage similarities; Best obj: 0.03126
2023-06-27 18:02:00.006 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.02819
2023-06-27 18:02:00.467 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.0272
2023-06-27 18:02:00.909 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.02559
2023-06-27 18:02:01.363 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.0252
2023-06-27 18:02:01.818 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.02505
2023-06-27 18:02:02.271 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 4 percentage similarities; Best obj: 0.02461
2023-06-27 18:02:02.747 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 4 percentage similarities; Best obj: 0.02427
2023-06-27 18:02:03.215 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 6 percentage similarities; Best obj: 0.02384
2023-06-27 18:02:03.678 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 5 percentage similarities; Best obj: 0.02363
2023-06-27 18:02:04.134 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 4 percentage similarities; Best obj: 0.02359
2023-06-27 18:02:04.612 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 19 ; 8 percentage similarities; Best obj: 0.02358
2023-06-27 18:02:05.065 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 20 ; 10 percentage similarities; Best obj: 0.02353
2023-06-27 18:02:05.512 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 21 ; 11 percentage similarities; Best obj: 0.02351
2023-06-27 18:02:05.977 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 22 ; 15 percentage similarities; Best obj: 0.02349
2023-06-27 18:02:06.428 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 23 ; 18 percentage similarities; Best obj: 0.02349
2023-06-27 18:02:06.891 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 24 ; 20 percentage similarities; Best obj: 0.02349
2023-06-27 18:02:07.360 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 25 ; 24 percentage similarities; Best obj: 0.02348
2023-06-27 18:02:07.829 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 26 ; 25 percentage similarities; Best obj: 0.02348
2023-06-27 18:02:08.291 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 27 ; 25 percentage similarities; Best obj: 0.02347
2023-06-27 18:02:08.764 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 28 ; 35 percentage similarities; Best obj: 0.02347
2023-06-27 18:02:09.245 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 29 ; 39 percentage similarities; Best obj: 0.02347
2023-06-27 18:02:09.734 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 30 ; 41 percentage similarities; Best obj: 0.02347
2023-06-27 18:02:10.181 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 31 ; 44 percentage similarities; Best obj: 0.02347
2023-06-27 18:02:10.181 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:185 -         Break the optimization, since certain number of similar particles reached
2023-06-27 18:02:10.255 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : glut_max_r 
2023-06-27 18:02:11.822 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.18458
2023-06-27 18:02:12.504 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.15442
2023-06-27 18:02:13.090 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.12641
2023-06-27 18:02:13.605 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.12066
2023-06-27 18:02:14.102 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.12039
2023-06-27 18:02:14.575 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:15.045 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:15.509 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:15.975 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:16.423 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:16.878 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:17.339 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:17.784 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:18.241 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:18.719 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:19.167 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:19.620 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:20.074 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.12037
2023-06-27 18:02:20.074 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:197 -         Break the optimization, since global obj maintained the same value for certain iterations
2023-06-27 18:02:20.111 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : iliopsoas_r 
2023-06-27 18:02:21.775 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.10448
2023-06-27 18:02:22.482 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.10448
2023-06-27 18:02:23.087 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.10448
2023-06-27 18:02:23.628 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.10448
2023-06-27 18:02:24.132 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.09326
2023-06-27 18:02:24.621 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.08182
2023-06-27 18:02:25.108 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.07943
2023-06-27 18:02:25.572 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.07887
2023-06-27 18:02:26.029 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.07874
2023-06-27 18:02:26.470 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 9 ; 1 percentage similarities; Best obj: 0.07863
2023-06-27 18:02:26.914 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 10 ; 2 percentage similarities; Best obj: 0.07754
2023-06-27 18:02:27.390 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 11 ; 2 percentage similarities; Best obj: 0.07353
2023-06-27 18:02:27.836 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 12 ; 1 percentage similarities; Best obj: 0.07292
2023-06-27 18:02:28.280 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 13 ; 1 percentage similarities; Best obj: 0.06684
2023-06-27 18:02:28.730 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 14 ; 1 percentage similarities; Best obj: 0.06537
2023-06-27 18:02:29.176 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 15 ; 1 percentage similarities; Best obj: 0.06503
2023-06-27 18:02:29.637 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 16 ; 1 percentage similarities; Best obj: 0.06494
2023-06-27 18:02:30.109 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 17 ; 1 percentage similarities; Best obj: 0.06382
2023-06-27 18:02:30.562 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 18 ; 1 percentage similarities; Best obj: 0.06317
2023-06-27 18:02:31.026 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 19 ; 2 percentage similarities; Best obj: 0.0603
2023-06-27 18:02:31.499 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 20 ; 2 percentage similarities; Best obj: 0.05926
2023-06-27 18:02:31.954 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 21 ; 1 percentage similarities; Best obj: 0.05887
2023-06-27 18:02:32.407 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 22 ; 5 percentage similarities; Best obj: 0.05841
2023-06-27 18:02:32.869 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 23 ; 4 percentage similarities; Best obj: 0.05831
2023-06-27 18:02:33.313 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 24 ; 4 percentage similarities; Best obj: 0.05829
2023-06-27 18:02:33.762 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 25 ; 4 percentage similarities; Best obj: 0.05769
2023-06-27 18:02:34.211 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 26 ; 1 percentage similarities; Best obj: 0.05759
2023-06-27 18:02:34.658 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 27 ; 4 percentage similarities; Best obj: 0.05757
2023-06-27 18:02:35.098 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:177 -         PSO iteration: 28 ; 8 percentage similarities; Best obj: 0.05756
