2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-05 16:32:57.163 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:57.163 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:57.163 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cap_sklthx_L 
2023-08-05 16:32:57.163 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:57.346 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:57.347 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:57.347 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cerv_c3thx 
2023-08-05 16:32:57.347 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:57.417 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:57.417 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:57.417 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : splen_cerv_c3thx_L 
2023-08-05 16:32:57.417 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:57.487 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:57.487 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:57.487 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklc5 
2023-08-05 16:32:57.487 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:57.669 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:57.669 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:57.669 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklc5_L 
2023-08-05 16:32:57.669 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:57.850 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:57.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:57.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklthx 
2023-08-05 16:32:57.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:58.033 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.034 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.034 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cap_sklthx_L 
2023-08-05 16:32:58.034 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:58.215 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.216 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.216 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cerv_c3thx 
2023-08-05 16:32:58.216 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:58.284 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.285 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.285 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : semi_cerv_c3thx_L 
2023-08-05 16:32:58.285 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:58.354 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.355 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.355 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : levator_scap 
2023-08-05 16:32:58.355 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:58.424 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.425 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.425 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : levator_scap_L 
2023-08-05 16:32:58.425 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:58.494 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.494 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.495 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cap_sklc6 
2023-08-05 16:32:58.495 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:58.678 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.678 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.678 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cap_sklc6_L 
2023-08-05 16:32:58.678 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:58.861 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.861 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.861 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cerv_c4thx 
2023-08-05 16:32:58.862 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:58.931 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:58.931 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:58.931 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : longissi_cerv_c4thx_L 
2023-08-05 16:32:58.931 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:59.000 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.001 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.001 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliocost_cerv_c5rib 
2023-08-05 16:32:59.001 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:59.070 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.070 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.070 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliocost_cerv_c5rib_L 
2023-08-05 16:32:59.071 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-05 16:32:59.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.140 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_maj 
2023-08-05 16:32:59.140 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.187 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.187 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.187 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_maj_L 
2023-08-05 16:32:59.188 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.235 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.235 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.236 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_min 
2023-08-05 16:32:59.236 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.283 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.283 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.284 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rectcap_post_min_L 
2023-08-05 16:32:59.284 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.331 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.331 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.332 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_sup 
2023-08-05 16:32:59.332 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.379 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.379 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.380 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_sup_L 
2023-08-05 16:32:59.380 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.427 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.427 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.427 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_inf 
2023-08-05 16:32:59.428 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.475 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.475 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.475 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : obl_cap_inf_L 
2023-08-05 16:32:59.476 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-05 16:32:59.523 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 16:32:59.523 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 16:32:59.525 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:200 - Finished step 2 conversion - cvt2.
2023-08-05 16:32:59.525 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:206 - Started step 2 validation - val2.
2023-08-05 16:35:14.321 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:208 - Finished step 2 validation - val2.
2023-08-05 16:35:14.321 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:233 - xxx_cvt3 model already exist, process from it
2023-08-05 16:35:14.389 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:96 - Overwrite command confirmed
2023-08-05 16:35:14.389 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:97 - Generating force map data from OsimMuscleStates, may take a while
2023-08-05 16:35:14.389 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-08-05 16:35:48.426 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:268 - Calculate muscle force curves from Osim model
2023-08-05 16:35:48.427 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: digastric_post
2023-08-05 16:36:27.329 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: digastric_ant
2023-08-05 16:36:35.391 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Geniohyoid
2023-08-05 16:36:43.635 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Mylohyoid_Post
2023-08-05 16:36:51.821 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Mylohyoid_Ant
2023-08-05 16:37:00.115 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Stylohyoid_Lat
2023-08-05 16:37:08.448 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Stylohyoid_Med
2023-08-05 16:37:16.713 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Sterno_hyoid
2023-08-05 16:37:23.410 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: SternoThyroid
2023-08-05 16:37:29.951 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Omo_hyoid
2023-08-05 16:37:36.535 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: digastric_post_L
2023-08-05 16:38:15.814 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: digastric_ant_L
2023-08-05 16:38:24.078 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Geniohyoid_L
2023-08-05 16:38:32.309 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Mylohyoid_Post_L
2023-08-05 16:38:40.535 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Mylohyoid_Ant_L
2023-08-05 16:38:48.766 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Stylohyoid_Lat_L
2023-08-05 16:38:57.036 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Stylohyoid_Med_L
2023-08-05 16:39:05.325 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Sterno_hyoid_L
2023-08-05 16:39:11.999 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: SternoThyroid_L
2023-08-05 16:39:18.625 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: Omo_hyoid_L
2023-08-05 16:39:25.109 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: stern_mast
2023-08-05 16:40:04.203 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: stern_mast_L
2023-08-05 16:40:43.307 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: cleid_mast
2023-08-05 16:41:22.529 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: cleid_mast_L
2023-08-05 16:42:01.708 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: cleid_occ
2023-08-05 16:42:41.032 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: cleid_occ_L
2023-08-05 16:43:20.429 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: scalenus_ant
2023-08-05 16:43:27.151 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: scalenus_ant_L
2023-08-05 16:43:33.811 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: scalenus_med
2023-08-05 16:43:40.530 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: scalenus_med_L
2023-08-05 16:43:47.165 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: scalenus_post
2023-08-05 16:43:53.771 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: scalenus_post_L
2023-08-05 16:44:00.278 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_cap_sklc4
2023-08-05 16:44:39.573 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_cap_sklc4_L
2023-08-05 16:45:18.779 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_col_c1thx
2023-08-05 16:45:57.751 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_col_c1thx_L
2023-08-05 16:46:36.789 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_col_c1c5
2023-08-05 16:47:16.002 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_col_c1c5_L
2023-08-05 16:47:55.065 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_col_c5thx
2023-08-05 16:48:01.695 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: long_col_c5thx_L
2023-08-05 16:48:08.380 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: trap_cl
2023-08-05 16:48:47.803 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: trap_cl_L
2023-08-05 16:49:27.099 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: trap_acr
2023-08-05 16:49:33.750 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: trap_acr_L
2023-08-05 16:49:40.371 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: splen_cap_sklc6
2023-08-05 16:50:19.909 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: splen_cap_sklc6_L
2023-08-05 16:50:59.406 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: splen_cap_sklthx
2023-08-05 16:51:38.978 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: splen_cap_sklthx_L
2023-08-05 16:52:18.308 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: splen_cerv_c3thx
2023-08-05 16:52:25.023 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: splen_cerv_c3thx_L
2023-08-05 16:52:31.752 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: semi_cap_sklc5
2023-08-05 16:53:11.138 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: semi_cap_sklc5_L
2023-08-05 16:53:50.721 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: semi_cap_sklthx
2023-08-05 16:54:30.363 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: semi_cap_sklthx_L
2023-08-05 16:55:09.760 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: semi_cerv_c3thx
2023-08-05 16:55:16.440 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: semi_cerv_c3thx_L
2023-08-05 16:55:23.022 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: levator_scap
2023-08-05 16:55:29.626 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: levator_scap_L
2023-08-05 16:55:36.209 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: longissi_cap_sklc6
2023-08-05 16:56:15.408 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: longissi_cap_sklc6_L
2023-08-05 16:56:54.669 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: longissi_cerv_c4thx
2023-08-05 16:57:01.332 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: longissi_cerv_c4thx_L
2023-08-05 16:57:07.983 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: iliocost_cerv_c5rib
2023-08-05 16:57:14.560 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: iliocost_cerv_c5rib_L
2023-08-05 16:57:21.183 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rectcap_post_maj
2023-08-05 16:57:29.456 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rectcap_post_maj_L
2023-08-05 16:57:37.681 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rectcap_post_min
2023-08-05 16:57:45.999 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rectcap_post_min_L
2023-08-05 16:57:54.146 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: obl_cap_sup
2023-08-05 16:58:02.240 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: obl_cap_sup_L
2023-08-05 16:58:10.434 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: obl_cap_inf
2023-08-05 16:58:18.804 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: obl_cap_inf_L
2023-08-05 16:58:27.103 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:195 - Finished cvt3 initialize ...
2023-08-05 16:58:27.103 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:260 - Started step 3 conversion - cvt3.
2023-08-05 16:58:27.104 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:208 - Running MF optimization with the given muscle list one by one
2023-08-05 16:58:27.108 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : digastric_post 
2023-08-05 16:58:29.244 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.2477
2023-08-05 16:58:29.983 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.2477
2023-08-05 16:58:30.565 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 1 percentage similarities; Best obj: 0.2477
2023-08-05 16:58:31.097 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.2477
2023-08-05 16:58:31.580 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.2477
2023-08-05 16:58:32.048 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.24717
2023-08-05 16:58:32.468 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 4 percentage similarities; Best obj: 0.2444
2023-08-05 16:58:32.890 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 4 percentage similarities; Best obj: 0.24401
2023-08-05 16:58:33.280 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 4 percentage similarities; Best obj: 0.24317
2023-08-05 16:58:33.675 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 5 percentage similarities; Best obj: 0.24249
2023-08-05 16:58:34.056 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 10 percentage similarities; Best obj: 0.24233
2023-08-05 16:58:34.445 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 16 percentage similarities; Best obj: 0.2423
2023-08-05 16:58:34.808 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 20 percentage similarities; Best obj: 0.2423
