2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-28 13:59:27.016 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: scalenus_med_L
2023-08-28 13:59:33.430 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: scalenus_post
2023-08-28 13:59:39.834 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: scalenus_post_L
2023-08-28 13:59:46.288 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_cap_sklc4
2023-08-28 14:00:00.731 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_cap_sklc4_L
2023-08-28 14:00:15.074 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_col_c1thx
2023-08-28 14:00:29.519 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_col_c1thx_L
2023-08-28 14:00:43.916 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_col_c1c5
2023-08-28 14:00:58.250 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_col_c1c5_L
2023-08-28 14:01:12.637 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_col_c5thx
2023-08-28 14:01:19.092 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: long_col_c5thx_L
2023-08-28 14:01:25.529 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: trap_cl
2023-08-28 14:02:04.592 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: trap_cl_L
2023-08-28 14:02:43.974 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: trap_acr
2023-08-28 14:02:50.425 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: trap_acr_L
2023-08-28 14:02:56.866 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: splen_cap_sklc6
2023-08-28 14:03:36.056 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: splen_cap_sklc6_L
2023-08-28 14:04:15.378 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: splen_cap_sklthx
2023-08-28 14:04:54.666 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: splen_cap_sklthx_L
2023-08-28 14:05:34.097 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: splen_cerv_c3thx
2023-08-28 14:05:40.588 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: splen_cerv_c3thx_L
2023-08-28 14:05:47.035 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: semi_cap_sklc5
2023-08-28 14:06:26.149 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: semi_cap_sklc5_L
2023-08-28 14:07:05.451 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: semi_cap_sklthx
2023-08-28 14:07:44.814 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: semi_cap_sklthx_L
2023-08-28 14:08:24.404 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: semi_cerv_c3thx
2023-08-28 14:08:30.907 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: semi_cerv_c3thx_L
2023-08-28 14:08:37.362 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: levator_scap
2023-08-28 14:08:43.833 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: levator_scap_L
2023-08-28 14:08:50.296 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: longissi_cap_sklc6
2023-08-28 14:09:29.502 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: longissi_cap_sklc6_L
2023-08-28 14:10:08.760 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: longissi_cerv_c4thx
2023-08-28 14:10:15.295 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: longissi_cerv_c4thx_L
2023-08-28 14:10:21.789 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliocost_cerv_c5rib
2023-08-28 14:10:28.240 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliocost_cerv_c5rib_L
2023-08-28 14:10:34.703 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rectcap_post_maj
2023-08-28 14:10:42.744 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rectcap_post_maj_L
2023-08-28 14:10:50.676 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rectcap_post_min
2023-08-28 14:10:58.735 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rectcap_post_min_L
2023-08-28 14:11:06.747 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: obl_cap_sup
2023-08-28 14:11:14.784 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: obl_cap_sup_L
2023-08-28 14:11:22.774 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: obl_cap_inf
2023-08-28 14:11:30.823 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: obl_cap_inf_L
2023-08-28 14:11:38.791 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:173 - Finished cvt2 initialize
2023-08-28 14:11:38.791 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:198 - Started step 2 conversion - cvt2.
2023-08-28 14:11:38.791 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:191 - Running MA optimization with the given muscle list one by one
2023-08-28 14:11:38.791 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : digastric_post 
2023-08-28 14:11:38.791 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:38.934 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:38.934 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:38.935 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : digastric_ant 
2023-08-28 14:11:38.935 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:38.976 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:38.976 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:38.976 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Geniohyoid 
2023-08-28 14:11:38.976 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.017 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.017 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.017 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Mylohyoid_Post 
2023-08-28 14:11:39.017 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.058 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.058 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.058 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Mylohyoid_Ant 
2023-08-28 14:11:39.058 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.098 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.098 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.099 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Stylohyoid_Lat 
2023-08-28 14:11:39.099 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Stylohyoid_Med 
2023-08-28 14:11:39.139 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.179 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.180 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.180 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Sterno_hyoid 
2023-08-28 14:11:39.180 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:39.233 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.233 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.233 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : SternoThyroid 
2023-08-28 14:11:39.233 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:39.286 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.286 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.286 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Omo_hyoid 
2023-08-28 14:11:39.286 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:39.339 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.339 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.339 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : digastric_post_L 
2023-08-28 14:11:39.339 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.481 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.482 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.482 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : digastric_ant_L 
2023-08-28 14:11:39.482 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.522 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.523 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.523 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Geniohyoid_L 
2023-08-28 14:11:39.523 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.563 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.563 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.564 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Mylohyoid_Post_L 
2023-08-28 14:11:39.564 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.604 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.604 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.604 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Mylohyoid_Ant_L 
2023-08-28 14:11:39.604 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.645 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.645 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.645 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Stylohyoid_Lat_L 
2023-08-28 14:11:39.645 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.686 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.686 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.686 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Stylohyoid_Med_L 
2023-08-28 14:11:39.686 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:39.726 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.726 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.727 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Sterno_hyoid_L 
2023-08-28 14:11:39.727 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:39.779 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.779 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.780 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : SternoThyroid_L 
2023-08-28 14:11:39.780 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:39.832 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.832 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.833 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : Omo_hyoid_L 
2023-08-28 14:11:39.833 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:39.885 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:39.886 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:39.886 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : stern_mast 
2023-08-28 14:11:39.886 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:40.028 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.028 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.029 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : stern_mast_L 
2023-08-28 14:11:40.029 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:40.171 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.171 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.172 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : cleid_mast 
2023-08-28 14:11:40.172 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:40.314 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.315 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.315 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : cleid_mast_L 
2023-08-28 14:11:40.315 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:40.457 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.458 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.458 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : cleid_occ 
2023-08-28 14:11:40.458 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:40.601 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.601 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.601 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : cleid_occ_L 
2023-08-28 14:11:40.601 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:40.744 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.744 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.745 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : scalenus_ant 
2023-08-28 14:11:40.745 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:40.797 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.797 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.798 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : scalenus_ant_L 
2023-08-28 14:11:40.798 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:40.850 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : scalenus_med 
2023-08-28 14:11:40.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:40.903 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.904 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.904 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : scalenus_med_L 
2023-08-28 14:11:40.904 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:40.957 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:40.957 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:40.957 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : scalenus_post 
2023-08-28 14:11:40.957 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.010 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.010 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.010 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : scalenus_post_L 
2023-08-28 14:11:41.011 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.063 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.063 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.064 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_cap_sklc4 
2023-08-28 14:11:41.064 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.104 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.104 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.104 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.156 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.157 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.157 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_cap_sklc4_L 
2023-08-28 14:11:41.157 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.197 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.197 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.197 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.250 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.250 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.250 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_col_c1thx 
2023-08-28 14:11:41.250 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.291 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.291 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.291 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_col_c1thx_L 
2023-08-28 14:11:41.344 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.385 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.385 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.385 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.438 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.438 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.438 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_col_c1c5 
2023-08-28 14:11:41.439 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.479 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.479 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.480 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.532 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.533 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.533 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : long_col_c1c5_L 
2023-08-28 14:11:41.533 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch1
2023-08-28 14:11:41.574 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-28 14:11:41.574 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-28 14:11:41.574 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: pitch2
2023-08-28 14:11:41.626 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
